Timestamp,Milliseconds,Illuminance
2022-04-02 18:58:17,2,7.0
2022-04-02 18:58:18,1001,7.0
2022-04-02 18:58:19,2001,10.0
2022-04-02 18:58:20,3002,9.0
2022-04-02 18:58:21,4001,12.0
2022-04-02 18:58:22,5001,23.0
2022-04-02 18:58:23,6001,7.0
2022-04-02 18:58:24,7001,5.0
2022-04-02 18:58:25,8002,4.0
2022-04-02 18:58:26,9001,4.0
2022-04-02 18:58:27,10001,3.0
2022-04-02 18:58:28,11002,11.0
